PROVEEDOR,fecha,NUMERO,CANT,U#MEDIDA,descripcion,importe_nominal,P#UNITARIO,CLASIFICACION,SUBCLASIFICACION,registro_id,descripcion_normalizada,es_sintetico,motivo,semana_inicio
MEGA PLAST,2023-02-13,389781,1.0,pz,relleno zarzamora puratos,52.0,52.0,RELLENO,,828,RELLENO ZARZAMORA PURATOS,False,,2023-02-13
B. AURRERA,2023-02-12,410152718666906767210,1.0,paq,oreo econopack,35.0,35.0,GALLETAS,,829,OREO ECONOPACK,False,,2023-02-06
B. AURRERA,2023-02-12,410152718666906767210,1.0,paq,chantilli dull,61.0,61.0,CHANTILLY,,830,CHANTILLI DULL,False,,2023-02-06
B. AURRERA,2023-02-12,410152718666906767210,1.0,pz,oreo 273.6,22.5,22.5,GALLETAS,,831,OREO 273.6,False,,2023-02-06
OXXO,2023-02-11,2257507,1.0,paq,qsocremaphilade 200g,39.5,39.5,QUESO CREMA,,832,QSOCREMAPHILADE 200G,False,,2023-02-06
REPOSTEARTE,2023-02-08,ND,1.0,pz,base 28,11.5,11.5,BASES,,833,BASE 28,False,,2023-02-06
CRAVIOTO,2023-02-08,14517,1.0,paq,dlr malv c/chocolate 32 pz,61.67,61.67,CHOCOLATE,,834,DLR MALV C/CHOCOLATE 32 PZ,False,,2023-02-06
REPOSTEARTE,2023-02-08,ND,1.0,kg,Foundant,83.0,83.0,FONDANT,,835,FOUNDANT,False,,2023-02-06
CRAVIOTO,2023-02-08,14517,2.0,paq,alegria capacillo morado 100 pz,75.16,37.58,CAPACILLOS,,836,ALEGRIA CAPACILLO MORADO 100 PZ,False,,2023-02-06
CRAVIOTO,2023-02-08,14517,1.0,pz,inix contenedor ham trans 14x14 25 pz,66.6,66.6,EMPAQUE,,837,INIX CONTENEDOR HAM TRANS 14X14 25 PZ,False,,2023-02-06
REPOSTEARTE,2023-02-08,ND,2.0,pz,caja 12 cupcakes,44.0,22.0,EMPAQUE,,838,CAJA 12 CUPCAKES,False,,2023-02-06
CRAVIOTO,2023-02-08,14517,1.0,paq,dlr malv c/chocolate 50 pz,53.99,53.99,CHOCOLATE,,839,DLR MALV C/CHOCOLATE 50 PZ,False,,2023-02-06
CRAVIOTO,2023-02-08,14517,3.0,paq,capacillo no. 4 decorado 50 pz,38.97,12.99,CAPACILLOS,,840,CAPACILLO NO. 4 DECORADO 50 PZ,False,,2023-02-06
CRAVIOTO,2023-02-08,14517,2.0,paq,capacillo no. 69 decorado 40 pz,24.08,12.04,CAPACILLOS,,841,CAPACILLO NO. 69 DECORADO 40 PZ,False,,2023-02-06
CRAVIOTO,2023-02-08,14517,1.0,pz,celofan 6x25 100 pz,22.91,22.91,CONSUMIBLES,,842,CELOFAN 6X25 100 PZ,False,,2023-02-06
CRAVIOTO,2023-02-08,14517,1.0,pz,alpezzi chips blanco 500 gr,70.49,70.49,CHOCOLATE,,843,ALPEZZI CHIPS BLANCO 500 GR,False,,2023-02-06
CRAVIOTO,2023-02-08,14517,1.0,pz,bondi mega webo late distroller,120.25,120.25,OTROS,,844,BONDI MEGA WEBO LATE DISTROLLER,False,,2023-02-06
CRAVIOTO,2023-02-08,14517,1.0,paq,inix contenedor multiusos 25 pz,153.6,153.6,EMPAQUE,,845,INIX CONTENEDOR MULTIUSOS 25 PZ,False,,2023-02-06
CASETA,2023-02-05,04845036,1.0,tick,peaje,58.0,58.0,CASETAS,,846,PEAJE,False,,2023-01-30
ESTRELLA,2023-02-03,ND,1.0,paq,capacillos #4 tubo,39.0,39.0,CAPACILLOS,,847,CAPACILLOS #4 TUBO,False,,2023-01-30
B. AURRERA,2023-02-03,333535777181791110393,1.0,paq,galleta,45.0,45.0,GALLETAS,,848,GALLETA,False,,2023-01-30
B. AURRERA,2023-02-03,333535777181791110393,1.0,pz,chantilli dull,61.0,61.0,CHANTILLY,,849,CHANTILLI DULL,False,,2023-01-30
MEGA PLAST,2023-02-02,387888,100.0,g,granillo magic sparkl,8.0,80.0,CHOCOLATE,,850,GRANILLO MAGIC SPARKL,False,,2023-01-30
MEGA PLAST,2023-02-02,387888,100.0,g,chips chocolate semi,15.0,150.0,CHOCOLATE,,851,CHIPS CHOCOLATE SEMI,False,,2023-01-30
REPOSTEARTE,2023-02-02,ND,1.0,pz,base 28 cm,9.0,9.0,BASES,,852,BASE 28 CM,False,,2023-01-30
REPOSTEARTE,2023-02-02,ND,1.0,pz,Transfer,45.0,45.0,TRANSFER,,853,TRANSFER,False,,2023-01-30
GASOLINERIA,2023-01-31,ND,10.0,lts,gasolina (aprox),220.0,22.0,COMBUSTIBLE,,854,GASOLINA (APROX),False,,2023-01-30
REPOSTEARTE,2023-01-30,ND,2.0,pz,mangas,10.0,5.0,CONSUMIBLES,,855,MANGAS,False,,2023-01-30
REPOSTEARTE,2023-01-30,ND,1.0,pz,base 26 cm,9.5,9.5,BASES,,856,BASE 26 CM,False,,2023-01-30
REPOSTEARTE,2023-01-30,ND,1.0,pz,base 25 cm doble,27.0,27.0,BASES,,857,BASE 25 CM DOBLE,False,,2023-01-30
MEGA PLAST,2023-01-30,387319,300.0,g,chips chocolate con l,45.0,150.0,CHOCOLATE,,858,CHIPS CHOCOLATE CON L,False,,2023-01-30
MEGA PLAST,2023-01-30,387319,1.0,kg,Tegral Satin Creme ca ,51.0,51.0,HARINA,VAINILLA,859,TEGRAL SATIN CREME CA,False,,2023-01-30
MEGA PLAST,2023-01-30,387319,1.0,pz,Crema para batir ambiante 1 lt,63.0,63.0,AMBIANTE,,860,CREMA PARA BATIR AMBIANTE 1 LT,False,,2023-01-30
GASOLINERIA,2023-01-27,,10.0,lts,gasolina,219.4,21.94,COMBUSTIBLE,,861,GASOLINA,False,,2023-01-23
MEGA PLAST,2023-01-24,386421,1.0,pz,relleno queso creme p,93.0,93.0,RELLENO,,862,RELLENO QUESO CREME P,False,,2023-01-23
MEGA PLAST,2023-01-24,386421,1.0,kg,Azucar glass de prime,40.0,40.0,AZUCAR,GLASS,863,AZUCAR GLASS DE PRIME,False,,2023-01-23
MEGA PLAST,2023-01-24,386421,2.0,pz,mantequilla gloria 22,116.0,58.0,MANTEQUILLA,,864,MANTEQUILLA GLORIA 22,False,,2023-01-23
MEGA PLAST,2023-01-24,386421,2.0,pz,Royal Icing Deiman 50,100.0,50.0,ROYALICING,,865,ROYAL ICING DEIMAN 50,False,,2023-01-23
MEGA PLAST,2023-01-24,386421,2.0,kg,Tegral Satin Red Velvet Puratos,130.0,65.0,HARINA,RED VELVET,866,TEGRAL SATIN RED VELVET PURATOS,False,,2023-01-23
MEGA PLAST,2023-01-24,386421,1.0,pz,domo 1/4 plancha,25.0,25.0,EMPAQUE,,867,DOMO 1/4 PLANCHA,False,,2023-01-23
MEGA PLAST,2023-01-24,386421,300.0,g,chips blanco alpezzi,45.0,150.0,CHOCOLATE,,868,CHIPS BLANCO ALPEZZI,False,,2023-01-23
B. AURRERA,2023-01-23,422004048828528989482,2.0,paq,chant dull,122.0,61.0,CHANTILLY,,869,CHANT DULL,False,,2023-01-23
B. AURRERA,2023-01-23,422004048828528989482,1.0,pz,iberia 200,30.0,30.0,MANTEQUILLA,,870,IBERIA 200,False,,2023-01-23
B. AURRERA,2023-01-23,422004048828528989482,1.0,paq,sjuan hvo,46.5,46.5,HUEVO,,871,SJUAN HVO,False,,2023-01-23
B. AURRERA,2023-01-23,422004048828528989482,1.0,paq,oreo fudge,41.5,41.5,GALLETAS,,872,OREO FUDGE,False,,2023-01-23
CRAVIOTO,2023-01-21,90659,1.0,pz,base extrafuerte 20 cm c/ blonda,20.01,20.01,BASES,,873,BASE EXTRAFUERTE 20 CM C/ BLONDA,False,,2023-01-16
CRAVIOTO,2023-01-21,90659,500.0,g,alpezzi chips blanco,70.49,140.98,CHOCOLATE,,874,ALPEZZI CHIPS BLANCO,False,,2023-01-16
CRAVIOTO,2023-01-21,90659,1.0,paq,capacillo No. 72 decorado 25 pz,13.99,13.99,CAPACILLOS,,875,CAPACILLO NO. 72 DECORADO 25 PZ,False,,2023-01-16
CRAVIOTO,2023-01-21,90659,1.0,paq,ferrero rocher T-10,69.63,69.63,CHOCOLATE,,876,FERRERO ROCHER T-10,False,,2023-01-16
CRAVIOTO,2023-01-21,90659,1.0,paq,dlr malv c/chocolate 32 pz,61.67,61.67,CHOCOLATE,,877,DLR MALV C/CHOCOLATE 32 PZ,False,,2023-01-16
CRAVIOTO,2023-01-21,90659,1.0,paq,turin tubo baileys 200 g,109.68,109.68,CHOCOLATE,,878,TURIN TUBO BAILEYS 200 G,False,,2023-01-16
CRAVIOTO,2023-01-21,90659,1.0,paq,alegria capacillo golosinas,37.58,37.58,CAPACILLOS,,879,ALEGRIA CAPACILLO GOLOSINAS,False,,2023-01-16
CRAVIOTO,2023-01-21,90659,1.0,paq,turin conejos mini 120 gr,54.62,54.62,CHOCOLATE,,880,TURIN CONEJOS MINI 120 GR,False,,2023-01-16
CRAVIOTO,2023-01-21,90659,1.0,pz,inix contenedor mantecadas 25 pz,179.32,179.32,EMPAQUE,,881,INIX CONTENEDOR MANTECADAS 25 PZ,False,,2023-01-16
PARISINA,2023-01-21,32048,1.0,mt,liston bolas dif,19.96,19.96,OTROS,,882,LISTON BOLAS DIF,False,,2023-01-16
CRAVIOTO,2023-01-21,90659,1.0,pz,celofan 9x12 100 pz,14.94,14.94,CONSUMIBLES,,883,CELOFAN 9X12 100 PZ,False,,2023-01-16
B. AURRERA,2023-01-20,92131018272832600000,1.0,pz,cl corta u,24.0,24.0,HERRAMIENTA,,884,CL CORTA U,False,,2023-01-16
REPOSTEARTE,2023-01-19,ND,1.0,pz,molde ,35.0,35.0,HERRAMIENTA,,885,MOLDE,False,,2023-01-16
MEGA PLAST,2023-01-19,385588,100.0,g,Confitier semiamargo TURIN,22.0,220.0,CHOCOLATE,,886,CONFITIER SEMIAMARGO TURIN,False,,2023-01-16
MEGA PLAST,2023-01-19,385588,300.0,g,chips blanco alpezzi,45.0,150.0,CHOCOLATE,,887,CHIPS BLANCO ALPEZZI,False,,2023-01-16
REPOSTEARTE,2023-01-19,ND,1.0,kg,Foundant,83.0,83.0,FONDANT,,888,FOUNDANT,False,,2023-01-16
MEGA PLAST,2023-01-19,385588,1.0,kg,Tegral Satin Red Velvet Puratos,65.0,65.0,HARINA,RED VELVET,889,TEGRAL SATIN RED VELVET PURATOS,False,,2023-01-16
MEGA PLAST,2023-01-19,385588,200.0,g,kiss leche,64.0,320.0,CHOCOLATE,,890,KISS LECHE,False,,2023-01-16
MEGA PLAST,2023-01-19,385588,100.0,g,chips rojo alpezzi c/,15.0,150.0,CHOCOLATE,,891,CHIPS ROJO ALPEZZI C/,False,,2023-01-16
REPOSTEARTE,2023-01-19,ND,1.0,pz,base 28 cm,11.5,11.5,BASES,,892,BASE 28 CM,False,,2023-01-16
REPOSTEARTE,2023-01-19,ND,1.0,pz,caja acetato,24.0,24.0,EMPAQUE,,894,CAJA ACETATO,False,,2023-01-16
MEGA PLAST,2023-01-19,385588,1.0,pz,Crema para batir ambiante 1 lt,63.0,63.0,AMBIANTE,,896,CREMA PARA BATIR AMBIANTE 1 LT,False,,2023-01-16
B. AURRERA,2023-01-17,196483219050650408305,1.0,paq,oreo charo,33.0,33.0,GALLETAS,,897,OREO CHARO,False,,2023-01-16
B. AURRERA,2023-01-12,22812842646906765210,1.0,pz,gv durazno,45.0,45.0,RELLENO,,898,GV DURAZNO,False,,2023-01-09
B. AURRERA,2023-01-12,22812842646906765210,4.0,paq,iberia,49.0,12.25,MANTEQUILLA,,899,IBERIA,False,,2023-01-09
MEGA PLAST,2023-01-10,384225,1.0,kg,Easy pastel tres leches,65.0,65.0,HARINA,CHOCOLATE,900,EASY PASTEL TRES LECHES,False,,2023-01-09
MEGA PLAST,2023-01-10,384224,300.0,g,chips blanco alpezzi,45.0,150.0,CHOCOLATE,,901,CHIPS BLANCO ALPEZZI,False,,2023-01-09
MEGA PLAST,2023-01-10,384224,1.0,kg,Easy pastel tres leches,65.0,65.0,HARINA,CHOCOLATE,902,EASY PASTEL TRES LECHES,False,,2023-01-09
REPOSTEARTE,2023-01-10,ND,1.0,pz,base 33x33,52.0,52.0,BASES,,903,BASE 33X33,False,,2023-01-09
MEGA PLAST,2023-01-10,384224,1.0,pz,relleno zarzamora puratos,52.0,52.0,RELLENO,,904,RELLENO ZARZAMORA PURATOS,False,,2023-01-09
MEGA PLAST,2023-01-07,383788,1.0,kg,Tegral Satin Creme ca ,51.0,51.0,HARINA,VAINILLA,905,TEGRAL SATIN CREME CA,False,,2023-01-02
DULCERIA,2023-01-07,29208,2.0,paq,kit kat 9 pz,248.4,124.2,CHOCOLATE,,906,KIT KAT 9 PZ,False,,2023-01-02
REPOSTEARTE,2023-01-07,ND,2.0,paq,capacillos,30.0,15.0,CAPACILLOS,,907,CAPACILLOS,False,,2023-01-02
REPOSTEARTE,2023-01-07,ND,1.0,paq,capacillos,56.0,56.0,CAPACILLOS,,908,CAPACILLOS,False,,2023-01-02
MEGA PLAST,2023-01-07,383788,1.0,pz,plato rigido negro re,16.0,16.0,OTROS,,909,PLATO RIGIDO NEGRO RE,False,,2023-01-02
MEGA PLAST,2023-01-07,383788,1.0,pz,domo alto 33 cm inix,10.0,10.0,EMPAQUE,,910,DOMO ALTO 33 CM INIX,False,,2023-01-02
MEGA PLAST,2023-01-07,383788,1.0,pz,durazno en almibar na,45.0,45.0,RELLENO,,911,DURAZNO EN ALMIBAR NA,False,,2023-01-02
MEGA PLAST,2023-01-07,383788,250.0,g,Confitier semiamargo TURIN,55.0,220.0,CHOCOLATE,,912,CONFITIER SEMIAMARGO TURIN,False,,2023-01-02
MEGA PLAST,2023-01-07,383788,1.0,pz,nutella grande 650 gr,99.0,99.0,RELLENO,,913,NUTELLA GRANDE 650 GR,False,,2023-01-02
MEGA PLAST,2023-01-07,383788,2.0,kg,Tegral Satin Creme ca ,122.0,61.0,HARINA,CHOCOLATE,914,TEGRAL SATIN CREME CA,False,,2023-01-02
ESTRELLA,2023-01-06,0101,100.0,g,confeti,45.0,450.0,DECORACION,,915,CONFETI,False,,2023-01-02
MEGA PLAST,2023-01-06,383508,1.0,pz,Tapa Reyma c/50,28.0,28.0,OTROS,,916,TAPA REYMA C/50,False,,2023-01-02
MEGA PLAST,2023-01-06,383508,1.0,kg,Tegral Satin Red Velvet Puratos,65.0,65.0,HARINA,RED VELVET,917,TEGRAL SATIN RED VELVET PURATOS,False,,2023-01-02
MEGA PLAST,2023-01-06,383508,1.0,pz,Vaso 4 ancho reyma C/,29.0,29.0,OTROS,,918,VASO 4 ANCHO REYMA C/,False,,2023-01-02
MUEBLERIA,2023-01-04,1490,1.0,pz,Locker despensero chocolate,2500.0,2500.0,MUEBLES,,919,LOCKER DESPENSERO CHOCOLATE,False,,2023-01-02
REPOSTEARTE,2023-01-04,ND,1.0,kit,9 colores,290.0,290.0,COLORANTES,,920,9 COLORES,False,,2023-01-02
MEGA PLAST,2023-01-04,383156,100.0,g,Chips Linea Horneas A,15.0,150.0,OTROS,,921,CHIPS LINEA HORNEAS A,False,,2023-01-02
MEGA PLAST,2023-01-04,383156,100.0,g,Granillo Turin Semi amargo,22.0,220.0,CHOCOLATE,,922,GRANILLO TURIN SEMI AMARGO,False,,2023-01-02
MEGA PLAST,2023-01-04,383156,100.0,g,Confitier semiamargo TURIN,22.0,220.0,CHOCOLATE,,923,CONFITIER SEMIAMARGO TURIN,False,,2023-01-02
B. AURRERA,2023-01-02,9567727253555085134728,1.0,paq,oreo 273.6,28.5,28.5,GALLETAS,,924,OREO 273.6,False,,2023-01-02
B. AURRERA,2023-01-02,9567727253555085134728,1.0,paq,Carlos V stk,18.5,18.5,CHOCOLATE,,925,CARLOS V STK,False,,2023-01-02
REPOSTEARTE,2023-01-01,ND,1.0,pz,corazon chico,18.0,18.0,HERRAMIENTA,,926,CORAZON CHICO,False,,2022-12-26
REPOSTEARTE,2023-01-01,ND,3.0,kg,Foundant,249.0,83.0,FONDANT,,927,FOUNDANT,False,,2022-12-26
REPOSTEARTE,2023-01-01,ND,1.0,pz,base 25 cm doble,27.0,27.0,BASES,,928,BASE 25 CM DOBLE,False,,2022-12-26
REPOSTEARTE,2023-01-01,ND,1.0,pz,cortador,35.0,35.0,HERRAMIENTA,,929,CORTADOR,False,,2022-12-26
REPOSTEARTE,2023-01-01,ND,1.0,pz,molde f 16,56.0,56.0,HERRAMIENTA,,930,MOLDE F 16,False,,2022-12-26
REPOSTEARTE,2023-01-01,ND,2.0,paq,mangas chicas,10.0,5.0,CONSUMIBLES,,931,MANGAS CHICAS,False,,2022-12-26
REPOSTEARTE,2023-01-01,ND,1.0,pz,conejo mediano,20.0,20.0,HERRAMIENTA,,932,CONEJO MEDIANO,False,,2022-12-26
REPOSTEARTE,2023-01-01,ND,1.0,pz,caja 17x11x3,21.0,21.0,EMPAQUE,,933,CAJA 17X11X3,False,,2022-12-26
REPOSTEARTE,2023-01-01,ND,1.0,paq,mangas,45.0,45.0,CONSUMIBLES,,934,MANGAS,False,,2022-12-26
MEGA PLAST,2022-12-29,382245,1.0,kg,Fecula de maíz,22.0,22.0,HORNEADO,,935,FECULA DE MAIZ,False,,2022-12-26
MEGA PLAST,2022-12-29,382245,1.0,kg,Easy pastel tres leches,65.0,65.0,HARINA,CHOCOLATE,936,EASY PASTEL TRES LECHES,False,,2022-12-26
GASERA,2022-12-29,ND,10.0,lts,Gas LP,100.6,10.06,COMBUSTIBLE,,937,GAS LP,False,,2022-12-26
OXXO,2022-12-29,ND,1.0,pz,aceite,46.9,46.9,ACEITE,,938,ACEITE,False,,2022-12-26
REPOSTEARTE,2022-12-28,ND,1.0,pz,matizador,70.0,70.0,DECORACION,,939,MATIZADOR,False,,2022-12-26
MEGA PLAST,2022-12-26,381786,2.0,Kg,Tegral Satin Creme ca ,102.0,51.0,HARINA,VAINILLA,940,TEGRAL SATIN CREME CA,False,,2022-12-26
REPOSTEARTE,2022-12-26,ND,1.0,pz,Molde F 28cm,118.0,118.0,HERRAMIENTA,,941,MOLDE F 28CM,False,,2022-12-26
REPOSTEARTE,2022-12-26,ND,1.0,pz,entrepiso,15.0,15.0,BASES,,942,ENTREPISO,False,,2022-12-26
REPOSTEARTE,2022-12-26,ND,1.0,pz,base 36cm doble,50.0,50.0,BASES,,943,BASE 36CM DOBLE,False,,2022-12-26
REPOSTEARTE,2022-12-26,ND,2.0,kg,Foundant,166.0,83.0,FONDANT,,944,FOUNDANT,False,,2022-12-26
REPOSTEARTE,2022-12-26,ND,1.0,pz,Transfer,45.0,45.0,DECORACION,,945,TRANSFER,False,,2022-12-26
MEGA PLAST,2022-12-26,381786,1.0,pz,relleno fresa frutifru,49.5,49.5,RELLENO,,946,RELLENO FRESA FRUTIFRU,False,,2022-12-26
MEGA PLAST,2022-12-26,381786,5.0,kg,Crema tipo chantilli,205.0,41.0,CHANTILLY,,947,CREMA TIPO CHANTILLI,False,,2022-12-26
MEGA PLAST,2022-12-26,381786,1.0,Kg,queso crema suelto,155.0,155.0,QUESO CREMA,,948,QUESO CREMA SUELTO,False,,2022-12-26
OXXO,2022-12-24,132305,1.0,pz,qsocremaphilade 200g,39.5,39.5,QUESO CREMA,,949,QSOCREMAPHILADE 200G,False,,2022-12-19
REPOSTEARTE,2022-12-23,ND,50.0,g,estrellas,33.0,660.0,DECORACION,,950,ESTRELLAS,False,,2022-12-19
MEGA PLAST,2022-12-23,381462,1.0,pz,Nutella chica 350 grs,65.0,65.0,RELLENO,,951,NUTELLA CHICA 350 GRS,False,,2022-12-19
MEGA PLAST,2022-12-23,381462,200.0,gr,nuez pedazo,56.0,280.0,DULCERIA,,952,NUEZ PEDAZO,False,,2022-12-19
TIENDAS TRES B,2022-12-22,408,1.0,paq,huevo cresta roj,33.5,33.5,HUEVO,,953,HUEVO CRESTA ROJ,False,,2022-12-19
B. AURRERA,2022-12-22,67195680148367507614,2.0,pz,chantilli dull,122.0,61.0,CHANTILLY,,954,CHANTILLI DULL,False,,2022-12-19
REPOSTEARTE,2022-12-21,ND,1.0,pz,base 40 cm doble,55.0,55.0,BASES,,955,BASE 40 CM DOBLE,False,,2022-12-19
REPOSTEARTE,2022-12-21,ND,5.0,kg,Foundant,415.0,83.0,FONDANT,,956,FOUNDANT,False,,2022-12-19
ESTRELLA,2022-12-21,08883,50.0,gr,perla,20.0,400.0,DECORACION,,957,PERLA,False,,2022-12-19
REPOSTEARTE,2022-12-21,ND,50.0,gr,perlas,18.0,360.0,DECORACION,,958,PERLAS,False,,2022-12-19
REPOSTEARTE,2022-12-21,ND,1.0,pz,entrepiso 34 cm,15.0,15.0,BASES,,959,ENTREPISO 34 CM,False,,2022-12-19
REPOSTEARTE,2022-12-21,ND,1.0,pz,base 26 cm,9.5,9.5,BASES,,960,BASE 26 CM,False,,2022-12-19
REPOSTEARTE,2022-12-21,ND,1.0,pz,encaje,35.0,35.0,DECORACION,,961,ENCAJE,False,,2022-12-19
REPOSTEARTE,2022-12-21,ND,1.0,pz,encaje,48.0,48.0,DECORACION,,962,ENCAJE,False,,2022-12-19
MEGA PLAST,2022-12-21,380921,1.0,kg,Tegral Satin Creme ca ,61.0,61.0,HARINA,CHOCOLATE,963,TEGRAL SATIN CREME CA,False,,2022-12-19
MEGA PLAST,2022-12-21,380921,1.0,kg,Tegral Satin Red Velvet Puratos,65.0,65.0,HARINA,RED VELVET,964,TEGRAL SATIN RED VELVET PURATOS,False,,2022-12-19
MEGA PLAST,2022-12-21,380921,100.0,gr,Confitier semiamargo TURIN,22.0,220.0,CHOCOLATE,,965,CONFITIER SEMIAMARGO TURIN,False,,2022-12-19
MEGA PLAST,2022-12-21,380921,1.0,pz,color liquido surtido,12.0,12.0,COLORANTES,,966,COLOR LIQUIDO SURTIDO,False,,2022-12-19
ESTRELLA,2022-12-21,08883,3.0,kg,red velvet,120.0,40.0,HARINA,RED VELVET,967,RED VELVET,False,,2022-12-19
REPOSTEARTE,2022-12-21,ND,1.0,pz,matizador,65.0,65.0,DECORACION,,968,MATIZADOR,False,,2022-12-19
B. AURRERA,2022-12-19,7878668926629189327846,1.0,pz,GV azucar,28.0,28.0,AZUCAR,,969,GV AZUCAR,False,,2022-12-19
B. AURRERA,2022-12-19,7878668926629189327846,2.0,pz,AC AU800,74.0,37.0,DECORACION,,970,AC AU800,False,,2022-12-19
B. AURRERA,2022-12-19,7878668926629189327846,1.0,pz,chantilli dull,61.0,61.0,CHANTILLY,,971,CHANTILLI DULL,False,,2022-12-19
MEGA PLAST,2022-12-14,379680,100.0,gr,chocolate blanco sica,24.0,240.0,CHOCOLATE,,972,CHOCOLATE BLANCO SICA,False,,2022-12-12
ESTRELLA,2022-12-14,1176,1.0,kg,Rich Piña Colada,40.0,40.0,RELLENO,,973,RICH PINA COLADA,False,,2022-12-12
MEGA PLAST,2022-12-14,379680,1.0,pz,Queso philadelphia,35.0,35.0,QUESO CREMA,,974,QUESO PHILADELPHIA,False,,2022-12-12
REPOSTEARTE,2022-12-14,ND,6.0,pz,Transfer,270.0,45.0,DECORACION,,975,TRANSFER,False,,2022-12-12
REPOSTEARTE,2022-12-14,ND,1.0,kg,Foundant,83.0,83.0,FONDANT,,976,FOUNDANT,False,,2022-12-12
MEGA PLAST,2022-12-14,379680,1.0,pz,color liquido surtido,12.0,12.0,COLORANTES,,977,COLOR LIQUIDO SURTIDO,False,,2022-12-12
REPOSTEARTE,2022-12-14,ND,1.0,pz,Diamantina,48.0,48.0,DECORACION,,978,DIAMANTINA,False,,2022-12-12
B. AURRERA,2022-12-12,54869586723293034937,1.0,paq,rk malv,40.0,40.0,DULCERIA,,979,RK MALV,False,,2022-12-12
MEGA PLAST,2022-12-11,379085,1.0,pz,color liquido surtido,12.0,12.0,COLORANTES,,980,COLOR LIQUIDO SURTIDO,False,,2022-12-05
MEGA PLAST,2022-12-11,379085,1.0,pz,Crema para batir ambiante 1 lt,63.0,63.0,AMBIANTE,,981,CREMA PARA BATIR AMBIANTE 1 LT,False,,2022-12-05
MEGA PLAST,2022-12-11,379085,1.0,pz,Queso philadelphia,35.0,35.0,QUESO CREMA,,982,QUESO PHILADELPHIA,False,,2022-12-05
SHEIN,2022-12-11,ND,1.0,pz,"Cortadores, Moldes y Duyas",463.0,463.0,HERRAMIENTA,,983,"CORTADORES, MOLDES Y DUYAS",False,,2022-12-05
MEGA PLAST,2022-12-11,379085,1.0,kg,tregal satin creme ca,51.0,51.0,HARINA,VAINILLA,984,TREGAL SATIN CREME CA,False,,2022-12-05
B. AURRERA,2022-12-10,47655576971451212539,1.0,paq,chantilli dull,61.0,61.0,CHANTILLY,,985,CHANTILLI DULL,False,,2022-12-05
REPOSTEARTE,2022-12-04,ND,2.0,pz,oblea arroz,90.0,45.0,DECORACION,,986,OBLEA ARROZ,False,,2022-11-28
MEGA PLAST,2022-12-03,377668,200.0,gr,Luneta mini m&m's,44.0,220.0,RELLENO,,987,LUNETA MINI M&M'S,False,,2022-11-28
MEGA PLAST,2022-12-03,377668,1.0,pz,Domo 1/2 plancha INI,48.0,48.0,EMPAQUE,,988,DOMO 1/2 PLANCHA INI,False,,2022-11-28
OXXO,2022-12-02,2229335,5.0,pz,huevo,15.0,3.0,HUEVO,,989,HUEVO,False,,2022-11-28
B. AURRERA,2022-12-01,453152405026926733250,1.0,kg,harina tri,21.0,21.0,HARINA,TRIGO,990,HARINA TRI,False,,2022-11-28
B. AURRERA,2022-12-01,453152405026926733250,1.0,pz,chantilli dull,61.0,61.0,CHANTILLY,,991,CHANTILLI DULL,False,,2022-11-28
B. AURRERA,2022-12-01,453152405026926733250,1.0,pz,gloria man,63.0,63.0,MANTEQUILLA,,992,GLORIA MAN,False,,2022-11-28
GASERA,2022-12-01,ND,10.0,lts,Gas LP,120.0,12.0,COMBUSTIBLE,,993,GAS LP,False,,2022-11-28
GASOLINERIA,2022-12-01,ND,10.0,lts,Gasolina,210.9,21.09,COMBUSTIBLE,,994,GASOLINA,False,,2022-11-28
B. AURRERA,2022-12-01,ND,1.0,pz,aceite,40.0,40.0,ACEITE,,995,ACEITE,False,,2022-11-28
TIENDA,2022-12-01,ND,2.0,kg,Huevo,80.0,40.0,HUEVO,,996,HUEVO,False,,2022-11-28
B. AURRERA,2022-12-01,453152405026926733250,1.0,paq,oreo 273.6,21.5,21.5,GALLETAS,,997,OREO 273.6,False,,2022-11-28
REPOSTEARTE,2022-11-30,ND,50.0,gr,perlas,18.0,360.0,DECORACION,,998,PERLAS,False,,2022-11-28
REPOSTEARTE,2022-11-30,ND,1.0,paq,capacillos,10.0,10.0,CAPACILLOS,,999,CAPACILLOS,False,,2022-11-28
REPOSTEARTE,2022-11-30,ND,1.0,paq,capacillos,58.0,58.0,CAPACILLOS,,1000,CAPACILLOS,False,,2022-11-28
REPOSTEARTE,2022-11-30,ND,2.0,kg,Foundant,166.0,83.0,FONDANT,,1001,FOUNDANT,False,,2022-11-28
REPOSTEARTE,2022-11-30,ND,1.0,pz,base 32cm doble,45.0,45.0,BASES,,1002,BASE 32CM DOBLE,False,,2022-11-28
B. AURRERA,2022-11-29,850182706046920771200,2.0,paq,mini m&m's,110.0,55.0,CHOCOLATE,,1003,MINI M&M'S,False,,2022-11-28
B. AURRERA,2022-11-29,850182706046920771200,1.0,pz,sabrosano,45.5,45.5,ACEITE,,1004,SABROSANO,False,,2022-11-28
B. AURRERA,2022-11-29,850182706046920771200,1.0,paq,Carlos V stk,25.0,25.0,CHOCOLATE,,1005,CARLOS V STK,False,,2022-11-28
B. AURRERA,2022-11-25,617064447238548987402,1.0,pz,chantilli dull,61.0,61.0,CHANTILLY,,1006,CHANTILLI DULL,False,,2022-11-21
