PROVEEDOR,fecha,NUMERO,CANT,U#MEDIDA,descripcion,importe_nominal,P#UNITARIO,CLASIFICACION,SUBCLASIFICACION,registro_id,descripcion_normalizada,motivo,semana_inicio
MEGA PLAST,2023-02-18,390737,2.0,pz,Domo mantecada 12 cavidades,32.0,16.0,EMPAQUE,,817,DOMO MANTECADA 12 CAVIDADES,,2023-02-13
MEGA PLAST,2023-02-18,390737,100.0,g,Granillo Turin Semi amargo,22.0,220.0,CHOCOLATE,,818,GRANILLO TURIN SEMI AMARGO,,2023-02-13
MEGA PLAST,2023-02-18,390737,100.0,g,granillo turin leche,24.0,240.0,CHOCOLATE,,819,GRANILLO TURIN LECHE,,2023-02-13
MEGA PLAST,2023-02-18,390737,100.0,g,chips chocolate semi,15.0,150.0,CHOCOLATE,,820,CHIPS CHOCOLATE SEMI,,2023-02-13
MEGA PLAST,2023-02-18,390737,200.0,g,chips rojo alpezzi c/,30.0,150.0,CHOCOLATE,,821,CHIPS ROJO ALPEZZI C/,,2023-02-13
MEGA PLAST,2023-02-18,390737,1.0,pz,Queso philadelphia 190g,35.0,35.0,QUESO CREMA,,822,QUESO PHILADELPHIA 190G,,2023-02-13
MEGA PLAST,2023-02-18,390737,1.0,Kg,Easy pastel tres leches,65.0,65.0,HARINA,CHOCOLATE,823,EASY PASTEL TRES LECHES,,2023-02-13
B. AURRERA,2023-02-17,,1.0,kg,chantilly dulce,61.0,61.0,CHANTILLY,,824,CHANTILLY DULCE,,2023-02-13
MEGA PLAST,2023-02-13,389781,300.0,g,chips chocolate con l,45.0,150.0,CHOCOLATE,,825,CHIPS CHOCOLATE CON L,,2023-02-13
OXXO,2023-02-13,2258598,2.0,pz,huevo blanco pz,6.0,3.0,HUEVO,,826,HUEVO BLANCO PZ,,2023-02-13
MEGA PLAST,2023-02-13,389781,1.0,pz,Nutella chica 350 grs,65.0,65.0,RELLENO,,827,NUTELLA CHICA 350 GRS,,2023-02-13
MEGA PLAST,2023-02-13,389781,1.0,Kg,Tegral Satin Creme ca ,51.0,51.0,HARINA,VAINILLA,828,TEGRAL SATIN CREME CA,,2023-02-13
MEGA PLAST,2023-02-13,389781,1.0,pz,relleno zarzamora puratos,52.0,52.0,RELLENO,,829,RELLENO ZARZAMORA PURATOS,,2023-02-13
B. AURRERA,2023-02-12,410152718666906767210,1.0,paq,oreo econopack,35.0,35.0,GALLETAS,,830,OREO ECONOPACK,,2023-02-06
B. AURRERA,2023-02-12,410152718666906767210,1.0,paq,chantilli dull,61.0,61.0,CHANTILLY,,831,CHANTILLI DULL,,2023-02-06
B. AURRERA,2023-02-12,410152718666906767210,1.0,pz,oreo 273.6,22.5,22.5,GALLETAS,,832,OREO 273.6,,2023-02-06
OXXO,2023-02-11,2257507,1.0,paq,qsocremaphilade 200g,39.5,39.5,QUESO CREMA,,833,QSOCREMAPHILADE 200G,,2023-02-06
REPOSTEARTE,2023-02-08,ND,1.0,pz,base 28,11.5,11.5,BASES,,834,BASE 28,,2023-02-06
CRAVIOTO,2023-02-08,14517,1.0,paq,dlr malv c/chocolate 32 pz,61.67,61.67,CHOCOLATE,,835,DLR MALV C/CHOCOLATE 32 PZ,,2023-02-06
REPOSTEARTE,2023-02-08,ND,1.0,kg,Foundant,83.0,83.0,FONDANT,,836,FOUNDANT,,2023-02-06
CRAVIOTO,2023-02-08,14517,2.0,paq,alegria capacillo morado 100 pz,75.16,37.58,CAPACILLOS,,837,ALEGRIA CAPACILLO MORADO 100 PZ,,2023-02-06
CRAVIOTO,2023-02-08,14517,1.0,pz,inix contenedor ham trans 14x14 25 pz,66.6,66.6,EMPAQUE,,838,INIX CONTENEDOR HAM TRANS 14X14 25 PZ,,2023-02-06
REPOSTEARTE,2023-02-08,ND,2.0,pz,caja 12 cupcakes,44.0,22.0,EMPAQUE,,839,CAJA 12 CUPCAKES,,2023-02-06
CRAVIOTO,2023-02-08,14517,1.0,paq,dlr malv c/chocolate 50 pz,53.99,53.99,CHOCOLATE,,840,DLR MALV C/CHOCOLATE 50 PZ,,2023-02-06
CRAVIOTO,2023-02-08,14517,3.0,paq,capacillo no. 4 decorado 50 pz,38.97,12.99,CAPACILLOS,,841,CAPACILLO NO. 4 DECORADO 50 PZ,,2023-02-06
CRAVIOTO,2023-02-08,14517,2.0,paq,capacillo no. 69 decorado 40 pz,24.08,12.04,CAPACILLOS,,842,CAPACILLO NO. 69 DECORADO 40 PZ,,2023-02-06
CRAVIOTO,2023-02-08,14517,1.0,pz,celofan 6x25 100 pz,22.91,22.91,CONSUMIBLES,,843,CELOFAN 6X25 100 PZ,,2023-02-06
CRAVIOTO,2023-02-08,14517,1.0,pz,alpezzi chips blanco 500 gr,70.49,70.49,CHOCOLATE,,844,ALPEZZI CHIPS BLANCO 500 GR,,2023-02-06
CRAVIOTO,2023-02-08,14517,1.0,pz,bondi mega webo late distroller,120.25,120.25,OTROS,,845,BONDI MEGA WEBO LATE DISTROLLER,,2023-02-06
CRAVIOTO,2023-02-08,14517,1.0,paq,inix contenedor multiusos 25 pz,153.6,153.6,EMPAQUE,,846,INIX CONTENEDOR MULTIUSOS 25 PZ,,2023-02-06
CASETA,2023-02-05,04845036,1.0,tick,peaje,58.0,58.0,CASETAS,,847,PEAJE,,2023-01-30
ESTRELLA,2023-02-03,ND,1.0,paq,capacillos #4 tubo,39.0,39.0,CAPACILLOS,,848,CAPACILLOS #4 TUBO,,2023-01-30
B. AURRERA,2023-02-03,333535777181791110393,1.0,paq,galleta,45.0,45.0,GALLETAS,,849,GALLETA,,2023-01-30
B. AURRERA,2023-02-03,333535777181791110393,1.0,pz,chantilli dull,61.0,61.0,CHANTILLY,,850,CHANTILLI DULL,,2023-01-30
MEGA PLAST,2023-02-02,387888,100.0,g,granillo magic sparkl,8.0,80.0,CHOCOLATE,,851,GRANILLO MAGIC SPARKL,,2023-01-30
MEGA PLAST,2023-02-02,387888,100.0,g,chips chocolate semi,15.0,150.0,CHOCOLATE,,852,CHIPS CHOCOLATE SEMI,,2023-01-30
REPOSTEARTE,2023-02-02,ND,1.0,pz,base 28 cm,9.0,9.0,BASES,,853,BASE 28 CM,,2023-01-30
REPOSTEARTE,2023-02-02,ND,1.0,pz,Transfer,45.0,45.0,TRANSFER,,854,TRANSFER,,2023-01-30
GASOLINERIA,2023-01-31,ND,10.0,lts,gasolina (aprox),220.0,22.0,COMBUSTIBLE,,855,GASOLINA (APROX),,2023-01-30
REPOSTEARTE,2023-01-30,ND,2.0,pz,mangas,10.0,5.0,CONSUMIBLES,,856,MANGAS,,2023-01-30
REPOSTEARTE,2023-01-30,ND,1.0,pz,base 26 cm,9.5,9.5,BASES,,857,BASE 26 CM,,2023-01-30
REPOSTEARTE,2023-01-30,ND,1.0,pz,base 25 cm doble,27.0,27.0,BASES,,858,BASE 25 CM DOBLE,,2023-01-30
MEGA PLAST,2023-01-30,387319,300.0,g,chips chocolate con l,45.0,150.0,CHOCOLATE,,859,CHIPS CHOCOLATE CON L,,2023-01-30
MEGA PLAST,2023-01-30,387319,1.0,kg,Tegral Satin Creme ca ,51.0,51.0,HARINA,VAINILLA,860,TEGRAL SATIN CREME CA,,2023-01-30
MEGA PLAST,2023-01-30,387319,1.0,pz,Crema para batir ambiante 1 lt,63.0,63.0,AMBIANTE,,861,CREMA PARA BATIR AMBIANTE 1 LT,,2023-01-30
GASOLINERIA,2023-01-27,,10.0,lts,gasolina,219.4,21.94,COMBUSTIBLE,,862,GASOLINA,,2023-01-23
MEGA PLAST,2023-01-24,386421,1.0,pz,relleno queso creme p,93.0,93.0,RELLENO,,863,RELLENO QUESO CREME P,,2023-01-23
MEGA PLAST,2023-01-24,386421,1.0,kg,Azucar glass de prime,40.0,40.0,AZUCAR,GLASS,864,AZUCAR GLASS DE PRIME,,2023-01-23
MEGA PLAST,2023-01-24,386421,2.0,pz,mantequilla gloria 22,116.0,58.0,MANTEQUILLA,,865,MANTEQUILLA GLORIA 22,,2023-01-23
MEGA PLAST,2023-01-24,386421,2.0,pz,Royal Icing Deiman 50,100.0,50.0,ROYALICING,,866,ROYAL ICING DEIMAN 50,,2023-01-23
MEGA PLAST,2023-01-24,386421,2.0,kg,Tegral Satin Red Velvet Puratos,130.0,65.0,HARINA,RED VELVET,867,TEGRAL SATIN RED VELVET PURATOS,,2023-01-23
MEGA PLAST,2023-01-24,386421,1.0,pz,domo 1/4 plancha,25.0,25.0,EMPAQUE,,868,DOMO 1/4 PLANCHA,,2023-01-23
MEGA PLAST,2023-01-24,386421,300.0,g,chips blanco alpezzi,45.0,150.0,CHOCOLATE,,869,CHIPS BLANCO ALPEZZI,,2023-01-23
B. AURRERA,2023-01-23,422004048828528989482,2.0,paq,chant dull,122.0,61.0,CHANTILLY,,870,CHANT DULL,,2023-01-23
B. AURRERA,2023-01-23,422004048828528989482,1.0,pz,iberia 200,30.0,30.0,MANTEQUILLA,,871,IBERIA 200,,2023-01-23
B. AURRERA,2023-01-23,422004048828528989482,1.0,paq,sjuan hvo,46.5,46.5,HUEVO,,872,SJUAN HVO,,2023-01-23
B. AURRERA,2023-01-23,422004048828528989482,1.0,paq,oreo fudge,41.5,41.5,GALLETAS,,873,OREO FUDGE,,2023-01-23
CRAVIOTO,2023-01-21,90659,1.0,pz,base extrafuerte 20 cm c/ blonda,20.01,20.01,BASES,,874,BASE EXTRAFUERTE 20 CM C/ BLONDA,,2023-01-16
CRAVIOTO,2023-01-21,90659,500.0,g,alpezzi chips blanco,70.49,140.98,CHOCOLATE,,875,ALPEZZI CHIPS BLANCO,,2023-01-16
CRAVIOTO,2023-01-21,90659,1.0,paq,capacillo No. 72 decorado 25 pz,13.99,13.99,CAPACILLOS,,876,CAPACILLO NO. 72 DECORADO 25 PZ,,2023-01-16
CRAVIOTO,2023-01-21,90659,1.0,paq,ferrero rocher T-10,69.63,69.63,CHOCOLATE,,877,FERRERO ROCHER T-10,,2023-01-16
CRAVIOTO,2023-01-21,90659,1.0,paq,dlr malv c/chocolate 32 pz,61.67,61.67,CHOCOLATE,,878,DLR MALV C/CHOCOLATE 32 PZ,,2023-01-16
CRAVIOTO,2023-01-21,90659,1.0,paq,turin tubo baileys 200 g,109.68,109.68,CHOCOLATE,,879,TURIN TUBO BAILEYS 200 G,,2023-01-16
CRAVIOTO,2023-01-21,90659,1.0,paq,alegria capacillo golosinas,37.58,37.58,CAPACILLOS,,880,ALEGRIA CAPACILLO GOLOSINAS,,2023-01-16
CRAVIOTO,2023-01-21,90659,1.0,paq,turin conejos mini 120 gr,54.62,54.62,CHOCOLATE,,881,TURIN CONEJOS MINI 120 GR,,2023-01-16
CRAVIOTO,2023-01-21,90659,1.0,pz,inix contenedor mantecadas 25 pz,179.32,179.32,EMPAQUE,,882,INIX CONTENEDOR MANTECADAS 25 PZ,,2023-01-16
PARISINA,2023-01-21,32048,1.0,mt,liston bolas dif,19.96,19.96,OTROS,,883,LISTON BOLAS DIF,,2023-01-16
CRAVIOTO,2023-01-21,90659,1.0,pz,celofan 9x12 100 pz,14.94,14.94,CONSUMIBLES,,884,CELOFAN 9X12 100 PZ,,2023-01-16
B. AURRERA,2023-01-20,92131018272832600000,1.0,pz,cl corta u,24.0,24.0,HERRAMIENTA,,885,CL CORTA U,,2023-01-16
REPOSTEARTE,2023-01-19,ND,1.0,pz,molde ,35.0,35.0,HERRAMIENTA,,886,MOLDE,,2023-01-16
MEGA PLAST,2023-01-19,385588,100.0,g,Confitier semiamargo TURIN,22.0,220.0,CHOCOLATE,,887,CONFITIER SEMIAMARGO TURIN,,2023-01-16
MEGA PLAST,2023-01-19,385588,300.0,g,chips blanco alpezzi,45.0,150.0,CHOCOLATE,,888,CHIPS BLANCO ALPEZZI,,2023-01-16
REPOSTEARTE,2023-01-19,ND,1.0,kg,Foundant,83.0,83.0,FONDANT,,889,FOUNDANT,,2023-01-16
MEGA PLAST,2023-01-19,385588,1.0,kg,Tegral Satin Red Velvet Puratos,65.0,65.0,HARINA,RED VELVET,890,TEGRAL SATIN RED VELVET PURATOS,,2023-01-16
MEGA PLAST,2023-01-19,385588,200.0,g,kiss leche,64.0,320.0,CHOCOLATE,,891,KISS LECHE,,2023-01-16
MEGA PLAST,2023-01-19,385588,100.0,g,chips rojo alpezzi c/,15.0,150.0,CHOCOLATE,,892,CHIPS ROJO ALPEZZI C/,,2023-01-16
REPOSTEARTE,2023-01-19,ND,1.0,pz,base 28 cm,11.5,11.5,BASES,,893,BASE 28 CM,,2023-01-16
REPOSTEARTE,2023-01-19,ND,1.0,pz,caja acetato,24.0,24.0,EMPAQUE,,895,CAJA ACETATO,,2023-01-16
MEGA PLAST,2023-01-19,385588,1.0,pz,Crema para batir ambiante 1 lt,63.0,63.0,AMBIANTE,,897,CREMA PARA BATIR AMBIANTE 1 LT,,2023-01-16
B. AURRERA,2023-01-17,196483219050650408305,1.0,paq,oreo charo,33.0,33.0,GALLETAS,,898,OREO CHARO,,2023-01-16
B. AURRERA,2023-01-12,22812842646906765210,1.0,pz,gv durazno,45.0,45.0,RELLENO,,899,GV DURAZNO,,2023-01-09
B. AURRERA,2023-01-12,22812842646906765210,4.0,paq,iberia,49.0,12.25,MANTEQUILLA,,900,IBERIA,,2023-01-09
MEGA PLAST,2023-01-10,384225,1.0,kg,Easy pastel tres leches,65.0,65.0,HARINA,CHOCOLATE,901,EASY PASTEL TRES LECHES,,2023-01-09
MEGA PLAST,2023-01-10,384224,300.0,g,chips blanco alpezzi,45.0,150.0,CHOCOLATE,,902,CHIPS BLANCO ALPEZZI,,2023-01-09
MEGA PLAST,2023-01-10,384224,1.0,kg,Easy pastel tres leches,65.0,65.0,HARINA,CHOCOLATE,903,EASY PASTEL TRES LECHES,,2023-01-09
REPOSTEARTE,2023-01-10,ND,1.0,pz,base 33x33,52.0,52.0,BASES,,904,BASE 33X33,,2023-01-09
MEGA PLAST,2023-01-10,384224,1.0,pz,relleno zarzamora puratos,52.0,52.0,RELLENO,,905,RELLENO ZARZAMORA PURATOS,,2023-01-09
MEGA PLAST,2023-01-07,383788,1.0,kg,Tegral Satin Creme ca ,51.0,51.0,HARINA,VAINILLA,906,TEGRAL SATIN CREME CA,,2023-01-02
DULCERIA,2023-01-07,29208,2.0,paq,kit kat 9 pz,248.4,124.2,CHOCOLATE,,907,KIT KAT 9 PZ,,2023-01-02
REPOSTEARTE,2023-01-07,ND,2.0,paq,capacillos,30.0,15.0,CAPACILLOS,,908,CAPACILLOS,,2023-01-02
REPOSTEARTE,2023-01-07,ND,1.0,paq,capacillos,56.0,56.0,CAPACILLOS,,909,CAPACILLOS,,2023-01-02
MEGA PLAST,2023-01-07,383788,1.0,pz,plato rigido negro re,16.0,16.0,OTROS,,910,PLATO RIGIDO NEGRO RE,,2023-01-02
MEGA PLAST,2023-01-07,383788,1.0,pz,domo alto 33 cm inix,10.0,10.0,EMPAQUE,,911,DOMO ALTO 33 CM INIX,,2023-01-02
MEGA PLAST,2023-01-07,383788,1.0,pz,durazno en almibar na,45.0,45.0,RELLENO,,912,DURAZNO EN ALMIBAR NA,,2023-01-02
MEGA PLAST,2023-01-07,383788,250.0,g,Confitier semiamargo TURIN,55.0,220.0,CHOCOLATE,,913,CONFITIER SEMIAMARGO TURIN,,2023-01-02
MEGA PLAST,2023-01-07,383788,1.0,pz,nutella grande 650 gr,99.0,99.0,RELLENO,,914,NUTELLA GRANDE 650 GR,,2023-01-02
MEGA PLAST,2023-01-07,383788,2.0,kg,Tegral Satin Creme ca ,122.0,61.0,HARINA,CHOCOLATE,915,TEGRAL SATIN CREME CA,,2023-01-02
ESTRELLA,2023-01-06,0101,100.0,g,confeti,45.0,450.0,DECORACION,,916,CONFETI,,2023-01-02
MEGA PLAST,2023-01-06,383508,1.0,pz,Tapa Reyma c/50,28.0,28.0,OTROS,,917,TAPA REYMA C/50,,2023-01-02
MEGA PLAST,2023-01-06,383508,1.0,kg,Tegral Satin Red Velvet Puratos,65.0,65.0,HARINA,RED VELVET,918,TEGRAL SATIN RED VELVET PURATOS,,2023-01-02
MEGA PLAST,2023-01-06,383508,1.0,pz,Vaso 4 ancho reyma C/,29.0,29.0,OTROS,,919,VASO 4 ANCHO REYMA C/,,2023-01-02
MUEBLERIA,2023-01-04,1490,1.0,pz,Locker despensero chocolate,2500.0,2500.0,MUEBLES,,920,LOCKER DESPENSERO CHOCOLATE,,2023-01-02
REPOSTEARTE,2023-01-04,ND,1.0,kit,9 colores,290.0,290.0,COLORANTES,,921,9 COLORES,,2023-01-02
MEGA PLAST,2023-01-04,383156,100.0,g,Chips Linea Horneas A,15.0,150.0,OTROS,,922,CHIPS LINEA HORNEAS A,,2023-01-02
MEGA PLAST,2023-01-04,383156,100.0,g,Granillo Turin Semi amargo,22.0,220.0,CHOCOLATE,,923,GRANILLO TURIN SEMI AMARGO,,2023-01-02
MEGA PLAST,2023-01-04,383156,100.0,g,Confitier semiamargo TURIN,22.0,220.0,CHOCOLATE,,924,CONFITIER SEMIAMARGO TURIN,,2023-01-02
B. AURRERA,2023-01-02,9567727253555085134728,1.0,paq,oreo 273.6,28.5,28.5,GALLETAS,,925,OREO 273.6,,2023-01-02
B. AURRERA,2023-01-02,9567727253555085134728,1.0,paq,Carlos V stk,18.5,18.5,CHOCOLATE,,926,CARLOS V STK,,2023-01-02
REPOSTEARTE,2023-01-01,ND,1.0,pz,corazon chico,18.0,18.0,HERRAMIENTA,,927,CORAZON CHICO,,2022-12-26
REPOSTEARTE,2023-01-01,ND,3.0,kg,Foundant,249.0,83.0,FONDANT,,928,FOUNDANT,,2022-12-26
REPOSTEARTE,2023-01-01,ND,1.0,pz,base 25 cm doble,27.0,27.0,BASES,,929,BASE 25 CM DOBLE,,2022-12-26
REPOSTEARTE,2023-01-01,ND,1.0,pz,cortador,35.0,35.0,HERRAMIENTA,,930,CORTADOR,,2022-12-26
REPOSTEARTE,2023-01-01,ND,1.0,pz,molde f 16,56.0,56.0,HERRAMIENTA,,931,MOLDE F 16,,2022-12-26
REPOSTEARTE,2023-01-01,ND,2.0,paq,mangas chicas,10.0,5.0,CONSUMIBLES,,932,MANGAS CHICAS,,2022-12-26
REPOSTEARTE,2023-01-01,ND,1.0,pz,conejo mediano,20.0,20.0,HERRAMIENTA,,933,CONEJO MEDIANO,,2022-12-26
REPOSTEARTE,2023-01-01,ND,1.0,pz,caja 17x11x3,21.0,21.0,EMPAQUE,,934,CAJA 17X11X3,,2022-12-26
REPOSTEARTE,2023-01-01,ND,1.0,paq,mangas,45.0,45.0,CONSUMIBLES,,935,MANGAS,,2022-12-26
MEGA PLAST,2022-12-29,382245,1.0,kg,Fecula de maíz,22.0,22.0,HORNEADO,,936,FECULA DE MAIZ,,2022-12-26
MEGA PLAST,2022-12-29,382245,1.0,kg,Easy pastel tres leches,65.0,65.0,HARINA,CHOCOLATE,937,EASY PASTEL TRES LECHES,,2022-12-26
GASERA,2022-12-29,ND,10.0,lts,Gas LP,100.6,10.06,COMBUSTIBLE,,938,GAS LP,,2022-12-26
OXXO,2022-12-29,ND,1.0,pz,aceite,46.9,46.9,ACEITE,,939,ACEITE,,2022-12-26
REPOSTEARTE,2022-12-28,ND,1.0,pz,matizador,70.0,70.0,DECORACION,,940,MATIZADOR,,2022-12-26
MEGA PLAST,2022-12-26,381786,2.0,Kg,Tegral Satin Creme ca ,102.0,51.0,HARINA,VAINILLA,941,TEGRAL SATIN CREME CA,,2022-12-26
REPOSTEARTE,2022-12-26,ND,1.0,pz,Molde F 28cm,118.0,118.0,HERRAMIENTA,,942,MOLDE F 28CM,,2022-12-26
REPOSTEARTE,2022-12-26,ND,1.0,pz,entrepiso,15.0,15.0,BASES,,943,ENTREPISO,,2022-12-26
REPOSTEARTE,2022-12-26,ND,1.0,pz,base 36cm doble,50.0,50.0,BASES,,944,BASE 36CM DOBLE,,2022-12-26
REPOSTEARTE,2022-12-26,ND,2.0,kg,Foundant,166.0,83.0,FONDANT,,945,FOUNDANT,,2022-12-26
REPOSTEARTE,2022-12-26,ND,1.0,pz,Transfer,45.0,45.0,DECORACION,,946,TRANSFER,,2022-12-26
MEGA PLAST,2022-12-26,381786,1.0,pz,relleno fresa frutifru,49.5,49.5,RELLENO,,947,RELLENO FRESA FRUTIFRU,,2022-12-26
MEGA PLAST,2022-12-26,381786,5.0,kg,Crema tipo chantilli,205.0,41.0,CHANTILLY,,948,CREMA TIPO CHANTILLI,,2022-12-26
MEGA PLAST,2022-12-26,381786,1.0,Kg,queso crema suelto,155.0,155.0,QUESO CREMA,,949,QUESO CREMA SUELTO,,2022-12-26
OXXO,2022-12-24,132305,1.0,pz,qsocremaphilade 200g,39.5,39.5,QUESO CREMA,,950,QSOCREMAPHILADE 200G,,2022-12-19
REPOSTEARTE,2022-12-23,ND,50.0,g,estrellas,33.0,660.0,DECORACION,,951,ESTRELLAS,,2022-12-19
MEGA PLAST,2022-12-23,381462,1.0,pz,Nutella chica 350 grs,65.0,65.0,RELLENO,,952,NUTELLA CHICA 350 GRS,,2022-12-19
MEGA PLAST,2022-12-23,381462,200.0,gr,nuez pedazo,56.0,280.0,DULCERIA,,953,NUEZ PEDAZO,,2022-12-19
TIENDAS TRES B,2022-12-22,408,1.0,paq,huevo cresta roj,33.5,33.5,HUEVO,,954,HUEVO CRESTA ROJ,,2022-12-19
B. AURRERA,2022-12-22,67195680148367507614,2.0,pz,chantilli dull,122.0,61.0,CHANTILLY,,955,CHANTILLI DULL,,2022-12-19
REPOSTEARTE,2022-12-21,ND,1.0,pz,base 40 cm doble,55.0,55.0,BASES,,956,BASE 40 CM DOBLE,,2022-12-19
REPOSTEARTE,2022-12-21,ND,5.0,kg,Foundant,415.0,83.0,FONDANT,,957,FOUNDANT,,2022-12-19
ESTRELLA,2022-12-21,08883,50.0,gr,perla,20.0,400.0,DECORACION,,958,PERLA,,2022-12-19
REPOSTEARTE,2022-12-21,ND,50.0,gr,perlas,18.0,360.0,DECORACION,,959,PERLAS,,2022-12-19
REPOSTEARTE,2022-12-21,ND,1.0,pz,entrepiso 34 cm,15.0,15.0,BASES,,960,ENTREPISO 34 CM,,2022-12-19
REPOSTEARTE,2022-12-21,ND,1.0,pz,base 26 cm,9.5,9.5,BASES,,961,BASE 26 CM,,2022-12-19
REPOSTEARTE,2022-12-21,ND,1.0,pz,encaje,35.0,35.0,DECORACION,,962,ENCAJE,,2022-12-19
REPOSTEARTE,2022-12-21,ND,1.0,pz,encaje,48.0,48.0,DECORACION,,963,ENCAJE,,2022-12-19
MEGA PLAST,2022-12-21,380921,1.0,kg,Tegral Satin Creme ca ,61.0,61.0,HARINA,CHOCOLATE,964,TEGRAL SATIN CREME CA,,2022-12-19
MEGA PLAST,2022-12-21,380921,1.0,kg,Tegral Satin Red Velvet Puratos,65.0,65.0,HARINA,RED VELVET,965,TEGRAL SATIN RED VELVET PURATOS,,2022-12-19
MEGA PLAST,2022-12-21,380921,100.0,gr,Confitier semiamargo TURIN,22.0,220.0,CHOCOLATE,,966,CONFITIER SEMIAMARGO TURIN,,2022-12-19
MEGA PLAST,2022-12-21,380921,1.0,pz,color liquido surtido,12.0,12.0,COLORANTES,,967,COLOR LIQUIDO SURTIDO,,2022-12-19
ESTRELLA,2022-12-21,08883,3.0,kg,red velvet,120.0,40.0,HARINA,RED VELVET,968,RED VELVET,,2022-12-19
REPOSTEARTE,2022-12-21,ND,1.0,pz,matizador,65.0,65.0,DECORACION,,969,MATIZADOR,,2022-12-19
B. AURRERA,2022-12-19,7878668926629189327846,1.0,pz,GV azucar,28.0,28.0,AZUCAR,,970,GV AZUCAR,,2022-12-19
B. AURRERA,2022-12-19,7878668926629189327846,2.0,pz,AC AU800,74.0,37.0,DECORACION,,971,AC AU800,,2022-12-19
B. AURRERA,2022-12-19,7878668926629189327846,1.0,pz,chantilli dull,61.0,61.0,CHANTILLY,,972,CHANTILLI DULL,,2022-12-19
MEGA PLAST,2022-12-14,379680,100.0,gr,chocolate blanco sica,24.0,240.0,CHOCOLATE,,973,CHOCOLATE BLANCO SICA,,2022-12-12
ESTRELLA,2022-12-14,1176,1.0,kg,Rich Piña Colada,40.0,40.0,RELLENO,,974,RICH PINA COLADA,,2022-12-12
MEGA PLAST,2022-12-14,379680,1.0,pz,Queso philadelphia,35.0,35.0,QUESO CREMA,,975,QUESO PHILADELPHIA,,2022-12-12
REPOSTEARTE,2022-12-14,ND,6.0,pz,Transfer,270.0,45.0,DECORACION,,976,TRANSFER,,2022-12-12
REPOSTEARTE,2022-12-14,ND,1.0,kg,Foundant,83.0,83.0,FONDANT,,977,FOUNDANT,,2022-12-12
MEGA PLAST,2022-12-14,379680,1.0,pz,color liquido surtido,12.0,12.0,COLORANTES,,978,COLOR LIQUIDO SURTIDO,,2022-12-12
REPOSTEARTE,2022-12-14,ND,1.0,pz,Diamantina,48.0,48.0,DECORACION,,979,DIAMANTINA,,2022-12-12
B. AURRERA,2022-12-12,54869586723293034937,1.0,paq,rk malv,40.0,40.0,DULCERIA,,980,RK MALV,,2022-12-12
MEGA PLAST,2022-12-11,379085,1.0,pz,color liquido surtido,12.0,12.0,COLORANTES,,981,COLOR LIQUIDO SURTIDO,,2022-12-05
MEGA PLAST,2022-12-11,379085,1.0,pz,Crema para batir ambiante 1 lt,63.0,63.0,AMBIANTE,,982,CREMA PARA BATIR AMBIANTE 1 LT,,2022-12-05
MEGA PLAST,2022-12-11,379085,1.0,pz,Queso philadelphia,35.0,35.0,QUESO CREMA,,983,QUESO PHILADELPHIA,,2022-12-05
SHEIN,2022-12-11,ND,1.0,pz,"Cortadores, Moldes y Duyas",463.0,463.0,HERRAMIENTA,,984,"CORTADORES, MOLDES Y DUYAS",,2022-12-05
MEGA PLAST,2022-12-11,379085,1.0,kg,tregal satin creme ca,51.0,51.0,HARINA,VAINILLA,985,TREGAL SATIN CREME CA,,2022-12-05
B. AURRERA,2022-12-10,47655576971451212539,1.0,paq,chantilli dull,61.0,61.0,CHANTILLY,,986,CHANTILLI DULL,,2022-12-05
REPOSTEARTE,2022-12-04,ND,2.0,pz,oblea arroz,90.0,45.0,DECORACION,,987,OBLEA ARROZ,,2022-11-28
MEGA PLAST,2022-12-03,377668,200.0,gr,Luneta mini m&m's,44.0,220.0,RELLENO,,988,LUNETA MINI M&M'S,,2022-11-28
MEGA PLAST,2022-12-03,377668,1.0,pz,Domo 1/2 plancha INI,48.0,48.0,EMPAQUE,,989,DOMO 1/2 PLANCHA INI,,2022-11-28
OXXO,2022-12-02,2229335,5.0,pz,huevo,15.0,3.0,HUEVO,,990,HUEVO,,2022-11-28
B. AURRERA,2022-12-01,453152405026926733250,1.0,kg,harina tri,21.0,21.0,HARINA,TRIGO,991,HARINA TRI,,2022-11-28
B. AURRERA,2022-12-01,453152405026926733250,1.0,pz,chantilli dull,61.0,61.0,CHANTILLY,,992,CHANTILLI DULL,,2022-11-28
B. AURRERA,2022-12-01,453152405026926733250,1.0,pz,gloria man,63.0,63.0,MANTEQUILLA,,993,GLORIA MAN,,2022-11-28
GASERA,2022-12-01,ND,10.0,lts,Gas LP,120.0,12.0,COMBUSTIBLE,,994,GAS LP,,2022-11-28
GASOLINERIA,2022-12-01,ND,10.0,lts,Gasolina,210.9,21.09,COMBUSTIBLE,,995,GASOLINA,,2022-11-28
B. AURRERA,2022-12-01,ND,1.0,pz,aceite,40.0,40.0,ACEITE,,996,ACEITE,,2022-11-28
TIENDA,2022-12-01,ND,2.0,kg,Huevo,80.0,40.0,HUEVO,,997,HUEVO,,2022-11-28
B. AURRERA,2022-12-01,453152405026926733250,1.0,paq,oreo 273.6,21.5,21.5,GALLETAS,,998,OREO 273.6,,2022-11-28
REPOSTEARTE,2022-11-30,ND,50.0,gr,perlas,18.0,360.0,DECORACION,,999,PERLAS,,2022-11-28
