origen,fecha_objetivo,horizonte,insumo_id,participacion,importe,total_redondeado
2024-03-18,2024-03-25,2,ferrero_rocher_t16,2.7099702680145752e-05,0.02,877.61
2024-03-18,2024-03-25,2,huevo_san_juan,9.305019650381211e-07,0.0,877.61
2024-03-18,2024-03-25,2,relleno_zarzamora_puratos,3.301229575280905e-07,0.0,877.61
2024-03-18,2024-03-25,2,aceite_sin_especificacion,2.8023236030950422e-12,0.0,877.61
2024-03-18,2024-03-25,2,matizador,9.514113286978372e-06,0.01,877.61
2024-03-18,2024-03-25,2,caja_de_carton_para_cupcake_6_pz,2.4952284573767932e-17,0.0,877.61
2024-03-18,2024-03-25,2,carlos_v_stick,1.4226734209957284e-06,0.0,877.61
2024-03-18,2024-03-25,2,kisses_leche,0.00036128461215104065,0.32,877.61
2024-03-18,2024-03-25,2,empaque_32_x_32_x_30,3.53768548451083e-05,0.03,877.61
2024-03-18,2024-03-25,2,ferrero_sin_especificacion,1.356192846982357e-09,0.0,877.61
2024-03-18,2024-03-25,2,domo_media_plancha_inix,0.00043970004743176344,0.39,877.61
2024-03-18,2024-03-25,2,deiman_plumones_magicos,5.919176057955169e-19,0.0,877.61
2024-03-18,2024-03-25,2,empaque_30_x_30_x_30,3.293707175234221e-05,0.03,877.61
2024-03-18,2024-03-25,2,queso_crema_suelto,3.1917401340728766e-10,0.0,877.61
2024-03-18,2024-03-25,2,royal_icing_deiman_50_sin_unidad,2.877864984425509e-10,0.0,877.61
2024-03-18,2024-03-25,2,pegamento_fondant,8.836561226941029e-06,0.01,877.61
2024-03-18,2024-03-25,2,base_28_cm,1.0408663484472804e-07,0.0,877.61
2024-03-18,2024-03-25,2,bailey_s,5.8806847174208076e-05,0.05,877.61
2024-03-18,2024-03-25,2,domo_1_4_plancha,6.813680119663492e-07,0.0,877.61
2024-03-18,2024-03-25,2,colorantes_9_colores,2.0751104420196475e-11,0.0,877.61
2024-03-18,2024-03-25,2,sabrosano,0.0011782684315399137,1.03,877.61
2024-03-18,2024-03-25,2,huevo_blanco_tepa_de_linea,3.629843626128525e-08,0.0,877.61
2024-03-18,2024-03-25,2,mangas,0.0005562390602135811,0.49,877.61
2024-03-18,2024-03-25,2,relleno_durazno_puratos,0.002364974006732069,2.08,877.61
2024-03-18,2024-03-25,2,kit_kat_9_pz,0.0017187686631641853,1.51,877.61
2024-03-18,2024-03-25,2,oblea_arroz,0.02882539714610658,25.3,877.61
2024-03-18,2024-03-25,2,huevo_calvario,0.003080379821498552,2.7,877.61
2024-03-18,2024-03-25,2,bisagra_12_cupcakes,6.93881093345947e-06,0.01,877.61
2024-03-18,2024-03-25,2,chocolate_sin_especificacion,4.430353512522508e-09,0.0,877.61
2024-03-18,2024-03-25,2,caja_cupcake_12,2.118839849962437e-10,0.0,877.61
2024-03-18,2024-03-25,2,empaque_31_x_31_x_20,2.2567993608086327e-05,0.02,877.61
2024-03-18,2024-03-25,2,oreo_273_6,1.0967896165853272e-05,0.01,877.61
2024-03-18,2024-03-25,2,perlas_sin_especificacion,3.847839685432969e-07,0.0,877.61
2024-03-18,2024-03-25,2,chips_chocolate_con_l,8.161011806628034e-10,0.0,877.61
2024-03-18,2024-03-25,2,relleno_fresa_frutifru,1.2733837600144895e-06,0.0,877.61
2024-03-18,2024-03-25,2,base_36_cm_doble,4.8430765610023206e-09,0.0,877.61
2024-03-18,2024-03-25,2,harina_red_velvet_esp,3.4521404055384675e-14,0.0,877.61
2024-03-18,2024-03-25,2,mantequilla_gloria_verde,0.09571332896910463,84.0,877.61
2024-03-18,2024-03-25,2,caja_cupcake_6,1.2781536890242715e-07,0.0,877.61
2024-03-18,2024-03-25,2,botellas_jack_daniels,1.8269088211162709e-06,0.0,877.61
2024-03-18,2024-03-25,2,royal_icing_sin_especificacion,0.0002243161204862624,0.2,877.61
2024-03-18,2024-03-25,2,azucar_glass,6.083312153559877e-06,0.01,877.61
2024-03-18,2024-03-25,2,kisses_leche_choc_bl_807_gr,7.881033962141474e-10,0.0,877.61
2024-03-18,2024-03-25,2,dlr_malvavisco_chocolate_32_pz,5.051305904961994e-07,0.0,877.61
2024-03-18,2024-03-25,2,alpezzi_blanco,2.5398032471570516e-06,0.0,877.61
2024-03-18,2024-03-25,2,relleno_queso_creme_p,2.1313022542418375e-07,0.0,877.61
2024-03-18,2024-03-25,2,ac_au800,5.57762316085957e-10,0.0,877.61
2024-03-18,2024-03-25,2,domo_cupcake_6,4.567272052799213e-07,0.0,877.61
2024-03-18,2024-03-25,2,caja_cupcake_sin_capacidad,9.799141978800003e-15,0.0,877.61
2024-03-18,2024-03-25,2,red_velvet,3.4956983063570235e-12,0.0,877.61
2024-03-18,2024-03-25,2,cereza_con_rabo_diana,8.877074966840527e-07,0.0,877.61
2024-03-18,2024-03-25,2,charola_galletera_alta_grande,0.0014084322455569915,1.24,877.61
2024-03-18,2024-03-25,2,mantequilla_gloria_22,5.281324840344699e-09,0.0,877.61
2024-03-18,2024-03-25,2,domo_cupcake_sin_capacidad,4.453140038053508e-19,0.0,877.61
2024-03-18,2024-03-25,2,relleno_zarzamora_fruitfil_puratos,0.08237841176088129,72.3,877.61
2024-03-18,2024-03-25,2,chips_rojo_alpezzi,0.0017366668740556143,1.52,877.61
2024-03-18,2024-03-25,2,capacillo_floreado_alegria,4.026092580298071e-05,0.04,877.61
2024-03-18,2024-03-25,2,inix_contenedor_mantecadas,2.8246202291464163e-19,0.0,877.61
2024-03-18,2024-03-25,2,otros,0.29098563758138135,255.37,877.61
2024-03-18,2024-04-01,3,fondant_sin_especificacion,1.3347835551856841e-05,0.01,829.9899999999999
2024-03-18,2024-04-01,3,nutella,0.0004409745823599387,0.37,829.9899999999999
2024-03-18,2024-04-01,3,tegral_satin_creme_cake_sabor_no_especificado,2.8248815035975845e-06,0.0,829.9899999999999
2024-03-18,2024-04-01,3,chantilly_sin_especificacion,9.470313305030298e-12,0.0,829.9899999999999
2024-03-18,2024-04-01,3,crema_batir_ambiente_1_l,0.1067128795240164,88.57,829.9899999999999
2024-03-18,2024-04-01,3,queso_philadelphia,0.0057691848562432925,4.79,829.9899999999999
2024-03-18,2024-04-01,3,tegral_satin_red_velvet,0.045435393925949696,37.71,829.9899999999999
2024-03-18,2024-04-01,3,easy_pastel_tres_leches_sabor_no_especificado,6.108884875490644e-10,0.0,829.9899999999999
2024-03-18,2024-04-01,3,transfer_sin_especificacion,1.0717160009887514e-06,0.0,829.9899999999999
2024-03-18,2024-04-01,3,chantilly_dulce,0.009550879183533091,7.93,829.9899999999999
2024-03-18,2024-04-01,3,chantilly_asturias,0.008631467916715665,7.16,829.9899999999999
2024-03-18,2024-04-01,3,chips_blanco_alpezzi,0.06976170765313487,57.9,829.9899999999999
2024-03-18,2024-04-01,3,fondant_nata_coco_blanco,0.020414782316791096,16.94,829.9899999999999
2024-03-18,2024-04-01,3,chantilly_dull,3.454582187738796e-10,0.0,829.9899999999999
2024-03-18,2024-04-01,3,capacillos,1.1462338896097236e-07,0.0,829.9899999999999
2024-03-18,2024-04-01,3,huevo_sin_especificacion,0.0013247122595776621,1.1,829.9899999999999
2024-03-18,2024-04-01,3,contenedor_mantecadas_inix_25_pz,0.01611925092581797,13.38,829.9899999999999
2024-03-18,2024-04-01,3,confitier_semiamargo_turin,0.022935288667415586,19.04,829.9899999999999
2024-03-18,2024-04-01,3,chips_chocolate_semi,2.0668335854346846e-06,0.0,829.9899999999999
2024-03-18,2024-04-01,3,tegral_satin_vainilla,0.1448995930439445,120.27,829.9899999999999
2024-03-18,2024-04-01,3,transfer_hoja_de_arroz_gruesa,0.002906571266500667,2.41,829.9899999999999
2024-03-18,2024-04-01,3,tegral_satin_chocolate,0.011773564430940612,9.77,829.9899999999999
2024-03-18,2024-04-01,3,domo_cupcake_12,0.0012735048824077824,1.06,829.9899999999999
2024-03-18,2024-04-01,3,mantequilla_gloria_presentacion_no_especificada,0.02078788291790701,17.25,829.9899999999999
2024-03-18,2024-04-01,3,ferrero_rocher_t16,2.7099702680145752e-05,0.02,829.9899999999999
2024-03-18,2024-04-01,3,huevo_san_juan,9.305019650381211e-07,0.0,829.9899999999999
2024-03-18,2024-04-01,3,relleno_zarzamora_puratos,3.301229575280905e-07,0.0,829.9899999999999
2024-03-18,2024-04-01,3,aceite_sin_especificacion,2.8023236030950422e-12,0.0,829.9899999999999
2024-03-18,2024-04-01,3,matizador,9.514113286978372e-06,0.01,829.9899999999999
2024-03-18,2024-04-01,3,caja_de_carton_para_cupcake_6_pz,2.4952284573767932e-17,0.0,829.9899999999999
2024-03-18,2024-04-01,3,carlos_v_stick,1.4226734209957284e-06,0.0,829.9899999999999
2024-03-18,2024-04-01,3,kisses_leche,0.00036128461215104065,0.3,829.9899999999999
2024-03-18,2024-04-01,3,empaque_32_x_32_x_30,3.53768548451083e-05,0.03,829.9899999999999
2024-03-18,2024-04-01,3,ferrero_sin_especificacion,1.356192846982357e-09,0.0,829.9899999999999
2024-03-18,2024-04-01,3,domo_media_plancha_inix,0.00043970004743176344,0.36,829.9899999999999
2024-03-18,2024-04-01,3,deiman_plumones_magicos,5.919176057955169e-19,0.0,829.9899999999999
2024-03-18,2024-04-01,3,empaque_30_x_30_x_30,3.293707175234221e-05,0.03,829.9899999999999
2024-03-18,2024-04-01,3,queso_crema_suelto,3.1917401340728766e-10,0.0,829.9899999999999
2024-03-18,2024-04-01,3,royal_icing_deiman_50_sin_unidad,2.877864984425509e-10,0.0,829.9899999999999
2024-03-18,2024-04-01,3,pegamento_fondant,8.836561226941029e-06,0.01,829.9899999999999
2024-03-18,2024-04-01,3,base_28_cm,1.0408663484472804e-07,0.0,829.9899999999999
2024-03-18,2024-04-01,3,bailey_s,5.8806847174208076e-05,0.05,829.9899999999999
2024-03-18,2024-04-01,3,domo_1_4_plancha,6.813680119663492e-07,0.0,829.9899999999999
2024-03-18,2024-04-01,3,colorantes_9_colores,2.0751104420196475e-11,0.0,829.9899999999999
2024-03-18,2024-04-01,3,sabrosano,0.0011782684315399137,0.98,829.9899999999999
2024-03-18,2024-04-01,3,huevo_blanco_tepa_de_linea,3.629843626128525e-08,0.0,829.9899999999999
2024-03-18,2024-04-01,3,mangas,0.0005562390602135811,0.46,829.9899999999999
2024-03-18,2024-04-01,3,relleno_durazno_puratos,0.002364974006732069,1.96,829.9899999999999
2024-03-18,2024-04-01,3,kit_kat_9_pz,0.0017187686631641853,1.43,829.9899999999999
2024-03-18,2024-04-01,3,oblea_arroz,0.02882539714610658,23.92,829.9899999999999
2024-03-18,2024-04-01,3,huevo_calvario,0.003080379821498552,2.56,829.9899999999999
2024-03-18,2024-04-01,3,bisagra_12_cupcakes,6.93881093345947e-06,0.01,829.9899999999999
2024-03-18,2024-04-01,3,chocolate_sin_especificacion,4.430353512522508e-09,0.0,829.9899999999999
2024-03-18,2024-04-01,3,caja_cupcake_12,2.118839849962437e-10,0.0,829.9899999999999
2024-03-18,2024-04-01,3,empaque_31_x_31_x_20,2.2567993608086327e-05,0.02,829.9899999999999
2024-03-18,2024-04-01,3,oreo_273_6,1.0967896165853272e-05,0.01,829.9899999999999
2024-03-18,2024-04-01,3,perlas_sin_especificacion,3.847839685432969e-07,0.0,829.9899999999999
2024-03-18,2024-04-01,3,chips_chocolate_con_l,8.161011806628034e-10,0.0,829.9899999999999
2024-03-18,2024-04-01,3,relleno_fresa_frutifru,1.2733837600144895e-06,0.0,829.9899999999999
2024-03-18,2024-04-01,3,base_36_cm_doble,4.8430765610023206e-09,0.0,829.9899999999999
2024-03-18,2024-04-01,3,harina_red_velvet_esp,3.4521404055384675e-14,0.0,829.9899999999999
2024-03-18,2024-04-01,3,mantequilla_gloria_verde,0.09571332896910463,79.44,829.9899999999999
2024-03-18,2024-04-01,3,caja_cupcake_6,1.2781536890242715e-07,0.0,829.9899999999999
2024-03-18,2024-04-01,3,botellas_jack_daniels,1.8269088211162709e-06,0.0,829.9899999999999
2024-03-18,2024-04-01,3,royal_icing_sin_especificacion,0.0002243161204862624,0.19,829.9899999999999
2024-03-18,2024-04-01,3,azucar_glass,6.083312153559877e-06,0.01,829.9899999999999
2024-03-18,2024-04-01,3,kisses_leche_choc_bl_807_gr,7.881033962141474e-10,0.0,829.9899999999999
2024-03-18,2024-04-01,3,dlr_malvavisco_chocolate_32_pz,5.051305904961994e-07,0.0,829.9899999999999
2024-03-18,2024-04-01,3,alpezzi_blanco,2.5398032471570516e-06,0.0,829.9899999999999
2024-03-18,2024-04-01,3,relleno_queso_creme_p,2.1313022542418375e-07,0.0,829.9899999999999
2024-03-18,2024-04-01,3,ac_au800,5.57762316085957e-10,0.0,829.9899999999999
2024-03-18,2024-04-01,3,domo_cupcake_6,4.567272052799213e-07,0.0,829.9899999999999
2024-03-18,2024-04-01,3,caja_cupcake_sin_capacidad,9.799141978800003e-15,0.0,829.9899999999999
2024-03-18,2024-04-01,3,red_velvet,3.4956983063570235e-12,0.0,829.9899999999999
2024-03-18,2024-04-01,3,cereza_con_rabo_diana,8.877074966840527e-07,0.0,829.9899999999999
2024-03-18,2024-04-01,3,charola_galletera_alta_grande,0.0014084322455569915,1.17,829.9899999999999
2024-03-18,2024-04-01,3,mantequilla_gloria_22,5.281324840344699e-09,0.0,829.9899999999999
2024-03-18,2024-04-01,3,domo_cupcake_sin_capacidad,4.453140038053508e-19,0.0,829.9899999999999
2024-03-18,2024-04-01,3,relleno_zarzamora_fruitfil_puratos,0.08237841176088129,68.37,829.9899999999999
2024-03-18,2024-04-01,3,chips_rojo_alpezzi,0.0017366668740556143,1.44,829.9899999999999
2024-03-18,2024-04-01,3,capacillo_floreado_alegria,4.026092580298071e-05,0.03,829.9899999999999
2024-03-18,2024-04-01,3,inix_contenedor_mantecadas,2.8246202291464163e-19,0.0,829.9899999999999
2024-03-18,2024-04-01,3,otros,0.29098563758138135,241.52,829.9899999999999
2024-03-18,2024-04-08,4,fondant_sin_especificacion,1.3347835551856841e-05,0.01,816.15
2024-03-18,2024-04-08,4,nutella,0.0004409745823599387,0.36,816.15
2024-03-18,2024-04-08,4,tegral_satin_creme_cake_sabor_no_especificado,2.8248815035975845e-06,0.0,816.15
2024-03-18,2024-04-08,4,chantilly_sin_especificacion,9.470313305030298e-12,0.0,816.15
2024-03-18,2024-04-08,4,crema_batir_ambiente_1_l,0.1067128795240164,87.09,816.15
2024-03-18,2024-04-08,4,queso_philadelphia,0.0057691848562432925,4.71,816.15
2024-03-18,2024-04-08,4,tegral_satin_red_velvet,0.045435393925949696,37.08,816.15
2024-03-18,2024-04-08,4,easy_pastel_tres_leches_sabor_no_especificado,6.108884875490644e-10,0.0,816.15
2024-03-18,2024-04-08,4,transfer_sin_especificacion,1.0717160009887514e-06,0.0,816.15
2024-03-18,2024-04-08,4,chantilly_dulce,0.009550879183533091,7.8,816.15
2024-03-18,2024-04-08,4,chantilly_asturias,0.008631467916715665,7.04,816.15
2024-03-18,2024-04-08,4,chips_blanco_alpezzi,0.06976170765313487,56.94,816.15
2024-03-18,2024-04-08,4,fondant_nata_coco_blanco,0.020414782316791096,16.66,816.15
2024-03-18,2024-04-08,4,chantilly_dull,3.454582187738796e-10,0.0,816.15
2024-03-18,2024-04-08,4,capacillos,1.1462338896097236e-07,0.0,816.15
2024-03-18,2024-04-08,4,huevo_sin_especificacion,0.0013247122595776621,1.08,816.15
2024-03-18,2024-04-08,4,contenedor_mantecadas_inix_25_pz,0.01611925092581797,13.16,816.15
2024-03-18,2024-04-08,4,confitier_semiamargo_turin,0.022935288667415586,18.72,816.15
2024-03-18,2024-04-08,4,chips_chocolate_semi,2.0668335854346846e-06,0.0,816.15
2024-03-18,2024-04-08,4,tegral_satin_vainilla,0.1448995930439445,118.26,816.15
2024-03-18,2024-04-08,4,transfer_hoja_de_arroz_gruesa,0.002906571266500667,2.37,816.15
2024-03-18,2024-04-08,4,tegral_satin_chocolate,0.011773564430940612,9.61,816.15
2024-03-18,2024-04-08,4,domo_cupcake_12,0.0012735048824077824,1.04,816.15
2024-03-18,2024-04-08,4,mantequilla_gloria_presentacion_no_especificada,0.02078788291790701,16.97,816.15
2024-03-18,2024-04-08,4,ferrero_rocher_t16,2.7099702680145752e-05,0.02,816.15
2024-03-18,2024-04-08,4,huevo_san_juan,9.305019650381211e-07,0.0,816.15
2024-03-18,2024-04-08,4,relleno_zarzamora_puratos,3.301229575280905e-07,0.0,816.15
2024-03-18,2024-04-08,4,aceite_sin_especificacion,2.8023236030950422e-12,0.0,816.15
2024-03-18,2024-04-08,4,matizador,9.514113286978372e-06,0.01,816.15
2024-03-18,2024-04-08,4,caja_de_carton_para_cupcake_6_pz,2.4952284573767932e-17,0.0,816.15
2024-03-18,2024-04-08,4,carlos_v_stick,1.4226734209957284e-06,0.0,816.15
2024-03-18,2024-04-08,4,kisses_leche,0.00036128461215104065,0.29,816.15
2024-03-18,2024-04-08,4,empaque_32_x_32_x_30,3.53768548451083e-05,0.03,816.15
2024-03-18,2024-04-08,4,ferrero_sin_especificacion,1.356192846982357e-09,0.0,816.15
2024-03-18,2024-04-08,4,domo_media_plancha_inix,0.00043970004743176344,0.36,816.15
2024-03-18,2024-04-08,4,deiman_plumones_magicos,5.919176057955169e-19,0.0,816.15
2024-03-18,2024-04-08,4,empaque_30_x_30_x_30,3.293707175234221e-05,0.03,816.15
2024-03-18,2024-04-08,4,queso_crema_suelto,3.1917401340728766e-10,0.0,816.15
2024-03-18,2024-04-08,4,royal_icing_deiman_50_sin_unidad,2.877864984425509e-10,0.0,816.15
2024-03-18,2024-04-08,4,pegamento_fondant,8.836561226941029e-06,0.01,816.15
2024-03-18,2024-04-08,4,base_28_cm,1.0408663484472804e-07,0.0,816.15
2024-03-18,2024-04-08,4,bailey_s,5.8806847174208076e-05,0.05,816.15
2024-03-18,2024-04-08,4,domo_1_4_plancha,6.813680119663492e-07,0.0,816.15
2024-03-18,2024-04-08,4,colorantes_9_colores,2.0751104420196475e-11,0.0,816.15
2024-03-18,2024-04-08,4,sabrosano,0.0011782684315399137,0.96,816.15
2024-03-18,2024-04-08,4,huevo_blanco_tepa_de_linea,3.629843626128525e-08,0.0,816.15
2024-03-18,2024-04-08,4,mangas,0.0005562390602135811,0.45,816.15
2024-03-18,2024-04-08,4,relleno_durazno_puratos,0.002364974006732069,1.93,816.15
2024-03-18,2024-04-08,4,kit_kat_9_pz,0.0017187686631641853,1.4,816.15
2024-03-18,2024-04-08,4,oblea_arroz,0.02882539714610658,23.53,816.15
2024-03-18,2024-04-08,4,huevo_calvario,0.003080379821498552,2.51,816.15
2024-03-18,2024-04-08,4,bisagra_12_cupcakes,6.93881093345947e-06,0.01,816.15
2024-03-18,2024-04-08,4,chocolate_sin_especificacion,4.430353512522508e-09,0.0,816.15
2024-03-18,2024-04-08,4,caja_cupcake_12,2.118839849962437e-10,0.0,816.15
2024-03-18,2024-04-08,4,empaque_31_x_31_x_20,2.2567993608086327e-05,0.02,816.15
2024-03-18,2024-04-08,4,oreo_273_6,1.0967896165853272e-05,0.01,816.15
2024-03-18,2024-04-08,4,perlas_sin_especificacion,3.847839685432969e-07,0.0,816.15
2024-03-18,2024-04-08,4,chips_chocolate_con_l,8.161011806628034e-10,0.0,816.15
2024-03-18,2024-04-08,4,relleno_fresa_frutifru,1.2733837600144895e-06,0.0,816.15
2024-03-18,2024-04-08,4,base_36_cm_doble,4.8430765610023206e-09,0.0,816.15
2024-03-18,2024-04-08,4,harina_red_velvet_esp,3.4521404055384675e-14,0.0,816.15
2024-03-18,2024-04-08,4,mantequilla_gloria_verde,0.09571332896910463,78.12,816.15
2024-03-18,2024-04-08,4,caja_cupcake_6,1.2781536890242715e-07,0.0,816.15
2024-03-18,2024-04-08,4,botellas_jack_daniels,1.8269088211162709e-06,0.0,816.15
2024-03-18,2024-04-08,4,royal_icing_sin_especificacion,0.0002243161204862624,0.18,816.15
2024-03-18,2024-04-08,4,azucar_glass,6.083312153559877e-06,0.01,816.15
2024-03-18,2024-04-08,4,kisses_leche_choc_bl_807_gr,7.881033962141474e-10,0.0,816.15
2024-03-18,2024-04-08,4,dlr_malvavisco_chocolate_32_pz,5.051305904961994e-07,0.0,816.15
2024-03-18,2024-04-08,4,alpezzi_blanco,2.5398032471570516e-06,0.0,816.15
2024-03-18,2024-04-08,4,relleno_queso_creme_p,2.1313022542418375e-07,0.0,816.15
2024-03-18,2024-04-08,4,ac_au800,5.57762316085957e-10,0.0,816.15
2024-03-18,2024-04-08,4,domo_cupcake_6,4.567272052799213e-07,0.0,816.15
2024-03-18,2024-04-08,4,caja_cupcake_sin_capacidad,9.799141978800003e-15,0.0,816.15
2024-03-18,2024-04-08,4,red_velvet,3.4956983063570235e-12,0.0,816.15
2024-03-18,2024-04-08,4,cereza_con_rabo_diana,8.877074966840527e-07,0.0,816.15
2024-03-18,2024-04-08,4,charola_galletera_alta_grande,0.0014084322455569915,1.15,816.15
2024-03-18,2024-04-08,4,mantequilla_gloria_22,5.281324840344699e-09,0.0,816.15
2024-03-18,2024-04-08,4,domo_cupcake_sin_capacidad,4.453140038053508e-19,0.0,816.15
2024-03-18,2024-04-08,4,relleno_zarzamora_fruitfil_puratos,0.08237841176088129,67.23,816.15
2024-03-18,2024-04-08,4,chips_rojo_alpezzi,0.0017366668740556143,1.42,816.15
2024-03-18,2024-04-08,4,capacillo_floreado_alegria,4.026092580298071e-05,0.03,816.15
2024-03-18,2024-04-08,4,inix_contenedor_mantecadas,2.8246202291464163e-19,0.0,816.15
2024-03-18,2024-04-08,4,otros,0.29098563758138135,237.49,816.15
2024-03-25,2024-03-25,1,fondant_sin_especificacion,1.3347835551856841e-05,0.01,1001.9300000000001
2024-03-25,2024-03-25,1,nutella,0.0004409745823599387,0.44,1001.9300000000001
2024-03-25,2024-03-25,1,tegral_satin_creme_cake_sabor_no_especificado,2.8248815035975845e-06,0.0,1001.9300000000001
2024-03-25,2024-03-25,1,chantilly_sin_especificacion,9.470313305030298e-12,0.0,1001.9300000000001
2024-03-25,2024-03-25,1,crema_batir_ambiente_1_l,0.10671287952401638,106.92,1001.9300000000001
2024-03-25,2024-03-25,1,queso_philadelphia,0.005769184856243292,5.78,1001.9300000000001
2024-03-25,2024-03-25,1,tegral_satin_red_velvet,0.04543539392594969,45.52,1001.9300000000001
2024-03-25,2024-03-25,1,easy_pastel_tres_leches_sabor_no_especificado,6.108884875490643e-10,0.0,1001.9300000000001
2024-03-25,2024-03-25,1,transfer_sin_especificacion,1.0717160009887512e-06,0.0,1001.9300000000001
2024-03-25,2024-03-25,1,chantilly_dulce,0.009550879183533088,9.57,1001.9300000000001
2024-03-25,2024-03-25,1,chantilly_asturias,0.008631467916715664,8.65,1001.9300000000001
2024-03-25,2024-03-25,1,chips_blanco_alpezzi,0.06976170765313487,69.9,1001.9300000000001
2024-03-25,2024-03-25,1,fondant_nata_coco_blanco,0.020414782316791093,20.45,1001.9300000000001
2024-03-25,2024-03-25,1,chantilly_dull,3.4545821877387953e-10,0.0,1001.9300000000001
2024-03-25,2024-03-25,1,capacillos,1.1462338896097231e-07,0.0,1001.9300000000001
2024-03-25,2024-03-25,1,huevo_sin_especificacion,0.0013247122595776617,1.33,1001.9300000000001
2024-03-25,2024-03-25,1,contenedor_mantecadas_inix_25_pz,0.01611925092581797,16.15,1001.9300000000001
2024-03-25,2024-03-25,1,confitier_semiamargo_turin,0.02293528866741558,22.98,1001.9300000000001
2024-03-25,2024-03-25,1,chips_chocolate_semi,2.0668335854346846e-06,0.0,1001.9300000000001
2024-03-25,2024-03-25,1,tegral_satin_vainilla,0.14489959304394448,145.18,1001.9300000000001
2024-03-25,2024-03-25,1,transfer_hoja_de_arroz_gruesa,0.0029065712665006663,2.91,1001.9300000000001
2024-03-25,2024-03-25,1,tegral_satin_chocolate,0.01177356443094061,11.8,1001.9300000000001
2024-03-25,2024-03-25,1,domo_cupcake_12,0.001273504882407782,1.28,1001.9300000000001
2024-03-25,2024-03-25,1,mantequilla_gloria_presentacion_no_especificada,0.020787882917907008,20.83,1001.9300000000001
2024-03-25,2024-03-25,1,ferrero_rocher_t16,2.7099702680145752e-05,0.03,1001.9300000000001
2024-03-25,2024-03-25,1,huevo_san_juan,9.305019650381209e-07,0.0,1001.9300000000001
2024-03-25,2024-03-25,1,relleno_zarzamora_puratos,3.3012295752809045e-07,0.0,1001.9300000000001
2024-03-25,2024-03-25,1,aceite_sin_especificacion,2.8023236030950422e-12,0.0,1001.9300000000001
2024-03-25,2024-03-25,1,matizador,9.514113286978374e-06,0.01,1001.9300000000001
2024-03-25,2024-03-25,1,caja_de_carton_para_cupcake_6_pz,2.495228457376793e-17,0.0,1001.9300000000001
2024-03-25,2024-03-25,1,carlos_v_stick,1.4226734209957282e-06,0.0,1001.9300000000001
2024-03-25,2024-03-25,1,kisses_leche,0.00036128461215104065,0.36,1001.9300000000001
2024-03-25,2024-03-25,1,empaque_32_x_32_x_30,3.53768548451083e-05,0.04,1001.9300000000001
2024-03-25,2024-03-25,1,ferrero_sin_especificacion,1.356192846982357e-09,0.0,1001.9300000000001
2024-03-25,2024-03-25,1,domo_media_plancha_inix,0.0004397000474317634,0.44,1001.9300000000001
2024-03-25,2024-03-25,1,deiman_plumones_magicos,5.919176057955169e-19,0.0,1001.9300000000001
2024-03-25,2024-03-25,1,empaque_30_x_30_x_30,3.293707175234221e-05,0.03,1001.9300000000001
2024-03-25,2024-03-25,1,queso_crema_suelto,3.1917401340728766e-10,0.0,1001.9300000000001
2024-03-25,2024-03-25,1,royal_icing_deiman_50_sin_unidad,2.8778649844255086e-10,0.0,1001.9300000000001
2024-03-25,2024-03-25,1,pegamento_fondant,8.836561226941026e-06,0.01,1001.9300000000001
2024-03-25,2024-03-25,1,base_28_cm,1.0408663484472802e-07,0.0,1001.9300000000001
2024-03-25,2024-03-25,1,bailey_s,5.880684717420806e-05,0.06,1001.9300000000001
2024-03-25,2024-03-25,1,domo_1_4_plancha,6.813680119663495e-07,0.0,1001.9300000000001
2024-03-25,2024-03-25,1,colorantes_9_colores,2.0751104420196475e-11,0.0,1001.9300000000001
2024-03-25,2024-03-25,1,sabrosano,0.0011782684315399135,1.18,1001.9300000000001
2024-03-25,2024-03-25,1,huevo_blanco_tepa_de_linea,3.629843626128525e-08,0.0,1001.9300000000001
2024-03-25,2024-03-25,1,mangas,0.0005562390602135809,0.56,1001.9300000000001
2024-03-25,2024-03-25,1,relleno_durazno_puratos,0.0023649740067320686,2.37,1001.9300000000001
2024-03-25,2024-03-25,1,kit_kat_9_pz,0.0017187686631641849,1.72,1001.9300000000001
2024-03-25,2024-03-25,1,oblea_arroz,0.028825397146106577,28.88,1001.9300000000001
2024-03-25,2024-03-25,1,huevo_calvario,0.0030803798214985513,3.09,1001.9300000000001
2024-03-25,2024-03-25,1,bisagra_12_cupcakes,6.93881093345947e-06,0.01,1001.9300000000001
2024-03-25,2024-03-25,1,chocolate_sin_especificacion,4.430353512522508e-09,0.0,1001.9300000000001
2024-03-25,2024-03-25,1,caja_cupcake_12,2.118839849962437e-10,0.0,1001.9300000000001
2024-03-25,2024-03-25,1,empaque_31_x_31_x_20,2.2567993608086327e-05,0.02,1001.9300000000001
2024-03-25,2024-03-25,1,oreo_273_6,1.0967896165853272e-05,0.01,1001.9300000000001
2024-03-25,2024-03-25,1,perlas_sin_especificacion,3.8478396854329697e-07,0.0,1001.9300000000001
2024-03-25,2024-03-25,1,chips_chocolate_con_l,8.161011806628035e-10,0.0,1001.9300000000001
2024-03-25,2024-03-25,1,relleno_fresa_frutifru,1.2733837600144893e-06,0.0,1001.9300000000001
2024-03-25,2024-03-25,1,base_36_cm_doble,4.84307656100232e-09,0.0,1001.9300000000001
2024-03-25,2024-03-25,1,harina_red_velvet_esp,3.452140405538468e-14,0.0,1001.9300000000001
